"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-01-25 00:00:00.000,충청북도,1474,864,799,675,45.79
2021-01-25 00:00:00.000,경상남도,1611,849,770,841,52.2
2021-01-25 00:00:00.000,,945,723,627,318,33.65
2021-01-25 00:00:00.000,전라북도,1311,720,653,658,50.19
2021-01-25 00:00:00.000,전라남도,1288,720,659,629,48.84
2021-01-25 00:00:00.000,부산광역시,1225,667,633,592,48.33
2021-01-25 00:00:00.000,대전광역시,1129,655,566,563,49.87
2021-01-25 00:00:00.000,대구광역시,880,517,469,411,46.7
2021-01-25 00:00:00.000,경기,716,495,371,345,48.18
2021-01-25 00:00:00.000,광주광역시,837,447,431,406,48.51
2021-01-25 00:00:00.000,제주특별자치도,705,330,345,360,51.06
2021-01-25 00:00:00.000,울산광역시,501,271,249,252,50.3
2021-01-25 00:00:00.000,세종특별자치시,337,199,185,152,45.1
2021-01-25 00:00:00.000,인천광역,142,102,87,55,38.73
2021-01-25 00:00:00.000,인천,84,59,51,33,39.29
2021-01-25 00:00:00.000,충남,89,55,46,43,48.31
2021-01-25 00:00:00.000,경남,75,44,28,47,62.67
2021-01-25 00:00:00.000,충북,49,34,33,16,32.65
2021-01-25 00:00:00.000,경북,56,34,28,28,50
2021-01-25 00:00:00.000,강원,38,29,23,15,39.47
2021-01-25 00:00:00.000,부산광역,35,26,14,21,60
2021-01-25 00:00:00.000,전북,39,25,22,17,43.59
2021-01-25 00:00:00.000,광주광역,31,23,13,18,58.06
2021-01-25 00:00:00.000,대전광역,28,19,10,18,64.29
2021-01-25 00:00:00.000,대전,26,16,13,13,50
2021-01-25 00:00:00.000,전남,22,16,12,10,45.45
2021-01-25 00:00:00.000,광주,21,15,12,9,42.86
2021-01-25 00:00:00.000,부산,18,14,12,6,33.33
2021-01-25 00:00:00.000,★★★★★★★★,14,12,8,6,42.86
2021-01-25 00:00:00.000,대구광역,21,12,10,11,52.38
2021-01-25 00:00:00.000,울산,15,10,5,10,66.67
2021-01-25 00:00:00.000,대구,12,9,7,5,41.67
2021-01-25 00:00:00.000,제주도,11,7,5,6,54.55
2021-01-25 00:00:00.000,기,9,7,4,5,55.56
2021-01-25 00:00:00.000,서울강북구,8,7,6,2,25
2021-01-25 00:00:00.000,울산광역,8,6,5,3,37.5
2021-01-25 00:00:00.000,울,9,5,7,2,22.22
2021-01-25 00:00:00.000,서울시,3,3,2,1,33.33
2021-01-25 00:00:00.000,제주,3,2,0,3,100
2021-01-25 00:00:00.000,인천시,1,1,0,1,100
2021-01-25 00:00:00.000,강북구,1,1,0,1,100
2021-01-25 00:00:00.000,북,1,1,1,0,0
2021-01-25 00:00:00.000,주,2,1,0,2,100
2021-02-01 00:00:00.000,서울특별시,49461,31127,27797,21664,43.8
2021-02-01 00:00:00.000,경기도,18586,11551,10499,8087,43.51
2021-02-01 00:00:00.000,인천광역시,3100,1849,1750,1350,43.55
2021-02-01 00:00:00.000,서울,2300,1610,1351,949,41.26
2021-02-01 00:00:00.000,충청남도,2210,1308,1212,998,45.16
2021-02-01 00:00:00.000,경상북도,1897,1071,977,920,48.5
2021-02-01 00:00:00.000,강원도,1785,1040,960,825,46.22
2021-02-01 00:00:00.000,경상남도,1592,873,795,797,50.06
2021-02-01 00:00:00.000,충청북도,1351,830,749,602,44.56
2021-02-01 00:00:00.000,전라북도,1356,751,702,654,48.23
2021-02-01 00:00:00.000,,945,727,645,300,31.75
2021-02-01 00:00:00.000,전라남도,1371,719,708,663,48.36
2021-02-01 00:00:00.000,부산광역시,1289,664,685,604,46.86
2021-02-01 00:00:00.000,대전광역시,1142,652,621,521,45.62
2021-02-01 00:00:00.000,경기,808,554,458,350,43.32
2021-02-01 00:00:00.000,대구광역시,835,477,471,364,43.59
2021-02-01 00:00:00.000,광주광역시,799,442,443,356,44.56
2021-02-01 00:00:00.000,제주특별자치도,704,383,384,320,45.45
2021-02-01 00:00:00.000,울산광역시,535,274,284,251,46.92
2021-02-01 00:00:00.000,세종특별자치시,325,202,188,137,42.15
2021-02-01 00:00:00.000,인천,137,85,72,65,47.45
2021-02-01 00:00:00.000,인천광역,108,82,69,39,36.11
2021-02-01 00:00:00.000,충남,81,58,49,32,39.51
2021-02-01 00:00:00.000,경북,53,38,32,21,39.62
2021-02-01 00:00:00.000,경남,51,31,29,22,43.14
2021-02-01 00:00:00.000,강원,42,30,24,18,42.86
2021-02-01 00:00:00.000,충북,40,29,22,18,45
2021-02-01 00:00:00.000,대전광역,33,28,22,11,33.33
2021-02-01 00:00:00.000,광주광역,35,25,18,17,48.57
2021-02-01 00:00:00.000,광주,36,22,20,16,44.44
2021-02-01 00:00:00.000,전북,28,21,19,9,32.14
2021-02-01 00:00:00.000,부산광역,23,19,12,11,47.83
2021-02-01 00:00:00.000,전남,31,17,15,16,51.61
2021-02-01 00:00:00.000,부산,22,16,11,11,50
2021-02-01 00:00:00.000,★★★★★★★★,20,15,8,12,60
2021-02-01 00:00:00.000,울산,18,13,12,6,33.33
2021-02-01 00:00:00.000,울산광역,15,11,8,7,46.67
2021-02-01 00:00:00.000,서울강북구,12,11,7,5,41.67
2021-02-01 00:00:00.000,대구광역,15,10,9,6,40
2021-02-01 00:00:00.000,대전,11,10,8,3,27.27
2021-02-01 00:00:00.000,제주도,16,9,5,11,68.75
2021-02-01 00:00:00.000,울,10,8,6,4,40
2021-02-01 00:00:00.000,제주,10,6,4,6,60
2021-02-01 00:00:00.000,대구,7,6,3,4,57.14
2021-02-01 00:00:00.000,기,7,5,6,1,14.29
2021-02-01 00:00:00.000,경기도화성시송산동,3,2,1,2,66.67
2021-02-01 00:00:00.000,서울시,1,1,0,1,100
2021-02-01 00:00:00.000,광주시,1,1,1,0,0
2021-02-01 00:00:00.000,주,1,1,1,0,0
2021-02-01 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-02-01 00:00:00.000,울주군,1,1,1,0,0
2021-02-01 00:00:00.000,인천시,1,1,1,0,0
2021-02-01 00:00:00.000,남,2,1,0,2,100
2021-02-01 00:00:00.000,강북구,1,1,1,0,0
2021-02-01 00:00:00.000,원,2,1,1,1,50
2021-02-08 00:00:00.000,서울특별시,32173,21430,18197,13976,43.44
2021-02-08 00:00:00.000,경기도,11858,7673,6723,5135,43.3
2021-02-08 00:00:00.000,인천광역시,2170,1287,1146,1024,47.19
2021-02-08 00:00:00.000,서울,1328,1015,789,539,40.59
2021-02-08 00:00:00.000,충청남도,1280,811,717,563,43.98
2021-02-08 00:00:00.000,강원도,1032,652,602,430,41.67
2021-02-08 00:00:00.000,경상북도,980,587,492,488,49.8
2021-02-08 00:00:00.000,,690,576,487,203,29.42
2021-02-08 00:00:00.000,충청북도,841,526,475,366,43.52
2021-02-08 00:00:00.000,경상남도,900,504,429,471,52.33
2021-02-08 00:00:00.000,전라북도,754,454,401,353,46.82
2021-02-08 00:00:00.000,전라남도,709,415,346,363,51.2
2021-02-08 00:00:00.000,부산광역시,697,388,367,330,47.35
2021-02-08 00:00:00.000,대전광역시,634,363,318,316,49.84
2021-02-08 00:00:00.000,경기,432,318,245,187,43.29
2021-02-08 00:00:00.000,대구광역시,478,302,228,250,52.3
2021-02-08 00:00:00.000,광주광역시,472,265,222,250,52.97
2021-02-08 00:00:00.000,제주특별자치도,402,231,222,180,44.78
2021-02-08 00:00:00.000,울산광역시,306,176,163,143,46.73
2021-02-08 00:00:00.000,세종특별자치시,193,120,111,82,42.49
2021-02-08 00:00:00.000,인천광역,86,62,51,35,40.7
2021-02-08 00:00:00.000,인천,65,49,39,26,40
2021-02-08 00:00:00.000,경북,37,27,19,18,48.65
2021-02-08 00:00:00.000,강원,35,27,18,17,48.57
2021-02-08 00:00:00.000,충남,29,24,16,13,44.83
2021-02-08 00:00:00.000,전북,25,17,12,13,52
2021-02-08 00:00:00.000,충북,18,16,14,4,22.22
2021-02-08 00:00:00.000,대전광역,23,15,11,12,52.17
2021-02-08 00:00:00.000,경남,24,15,10,14,58.33
2021-02-08 00:00:00.000,전남,14,12,11,3,21.43
2021-02-08 00:00:00.000,대구,22,12,7,15,68.18
2021-02-08 00:00:00.000,부산광역,21,12,8,13,61.9
2021-02-08 00:00:00.000,부산,13,9,7,6,46.15
2021-02-08 00:00:00.000,광주광역,11,9,7,4,36.36
2021-02-08 00:00:00.000,★★★★★★★★,12,9,6,6,50
2021-02-08 00:00:00.000,울,11,8,6,5,45.45
2021-02-08 00:00:00.000,대전,14,8,4,10,71.43
2021-02-08 00:00:00.000,서울강북구,8,7,5,3,37.5
2021-02-08 00:00:00.000,광주,7,6,3,4,57.14
2021-02-08 00:00:00.000,제주도,7,6,4,3,42.86
2021-02-08 00:00:00.000,울산,8,5,4,4,50
2021-02-08 00:00:00.000,대구광역,5,4,1,4,80
2021-02-08 00:00:00.000,울산광역,3,3,1,2,66.67
2021-02-08 00:00:00.000,남,3,2,1,2,66.67
2021-02-08 00:00:00.000,기,6,2,0,6,100
2021-02-08 00:00:00.000,천,4,1,1,3,75
2021-02-08 00:00:00.000,산,2,1,2,0,0
2021-02-08 00:00:00.000,제주,1,1,1,0,0
2021-02-08 00:00:00.000,서울시,3,1,0,3,100
2021-02-15 00:00:00.000,서울특별시,52024,32336,28898,23126,44.45
2021-02-15 00:00:00.000,경기도,19737,12067,10903,8834,44.76
2021-02-15 00:00:00.000,인천광역시,3467,2055,1892,1575,45.43
2021-02-15 00:00:00.000,서울,2327,1656,1316,1011,43.45
2021-02-15 00:00:00.000,충청남도,2355,1456,1326,1029,43.69
2021-02-15 00:00:00.000,경상북도,2161,1213,1170,991,45.86
2021-02-15 00:00:00.000,강원도,1969,1115,1074,895,45.45
2021-02-15 00:00:00.000,경상남도,1909,1031,957,952,49.87
2021-02-15 00:00:00.000,충청북도,1553,897,848,705,45.4
2021-02-15 00:00:00.000,전라남도,1477,844,745,732,49.56
2021-02-15 00:00:00.000,,1038,801,693,345,33.24
2021-02-15 00:00:00.000,전라북도,1453,793,745,708,48.73
2021-02-15 00:00:00.000,부산광역시,1329,718,691,638,48.01
2021-02-15 00:00:00.000,대전광역시,1197,699,679,518,43.27
2021-02-15 00:00:00.000,경기,829,572,444,385,46.44
2021-02-15 00:00:00.000,대구광역시,1020,544,486,534,52.35
2021-02-15 00:00:00.000,광주광역시,904,491,501,403,44.58
2021-02-15 00:00:00.000,제주특별자치도,767,383,396,371,48.37
2021-02-15 00:00:00.000,울산광역시,575,311,329,246,42.78
2021-02-15 00:00:00.000,세종특별자치시,398,239,199,199,50
2021-02-15 00:00:00.000,인천광역,136,99,80,56,41.18
2021-02-15 00:00:00.000,인천,97,71,56,41,42.27
2021-02-15 00:00:00.000,충남,61,47,40,21,34.43
2021-02-15 00:00:00.000,강원,69,43,30,39,56.52
2021-02-15 00:00:00.000,경남,76,43,32,44,57.89
2021-02-15 00:00:00.000,충북,63,41,28,35,55.56
2021-02-15 00:00:00.000,경북,58,38,27,31,53.45
2021-02-15 00:00:00.000,광주,45,31,20,25,55.56
2021-02-15 00:00:00.000,부산,48,31,24,24,50
2021-02-15 00:00:00.000,광주광역,29,26,22,7,24.14
2021-02-15 00:00:00.000,대전광역,35,23,18,17,48.57
2021-02-15 00:00:00.000,전남,38,20,16,22,57.89
2021-02-15 00:00:00.000,전북,30,20,19,11,36.67
2021-02-15 00:00:00.000,부산광역,39,20,21,18,46.15
2021-02-15 00:00:00.000,대전,31,20,11,20,64.52
2021-02-15 00:00:00.000,대구,20,16,13,7,35
2021-02-15 00:00:00.000,대구광역,26,16,11,15,57.69
2021-02-15 00:00:00.000,★★★★★★★★,22,15,9,13,59.09
2021-02-15 00:00:00.000,제주도,25,12,9,16,64
2021-02-15 00:00:00.000,제주,17,10,5,12,70.59
2021-02-15 00:00:00.000,울산광역,13,10,8,5,38.46
2021-02-15 00:00:00.000,서울강북구,14,10,9,5,35.71
2021-02-15 00:00:00.000,기,13,8,6,7,53.85
2021-02-15 00:00:00.000,울,12,8,4,8,66.67
2021-02-15 00:00:00.000,울산,10,7,2,8,80
2021-02-15 00:00:00.000,서울시,7,3,2,5,71.43
2021-02-15 00:00:00.000,산,9,3,1,8,88.89
2021-02-15 00:00:00.000,원주시,2,2,2,0,0
2021-02-15 00:00:00.000,천,1,1,1,0,0
2021-02-15 00:00:00.000,기도,1,1,1,0,0
2021-02-15 00:00:00.000,광주시,2,1,1,1,50
2021-02-15 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2021-02-15 00:00:00.000,남,1,1,1,0,0
2021-02-15 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-02-22 00:00:00.000,서울특별시,50934,31694,28626,22308,43.8
2021-02-22 00:00:00.000,경기도,19002,11738,10745,8257,43.45
2021-02-22 00:00:00.000,인천광역시,3195,1875,1801,1394,43.63
2021-02-22 00:00:00.000,서울,2274,1601,1313,961,42.26
2021-02-22 00:00:00.000,충청남도,2329,1355,1288,1041,44.7
2021-02-22 00:00:00.000,경상북도,2083,1206,1144,939,45.08
2021-02-22 00:00:00.000,강원도,1827,1067,1008,819,44.83
2021-02-22 00:00:00.000,경상남도,1764,976,951,813,46.09
2021-02-22 00:00:00.000,충청북도,1409,817,808,601,42.65
2021-02-22 00:00:00.000,전라남도,1373,765,714,659,48
2021-02-22 00:00:00.000,전라북도,1319,761,710,609,46.17
2021-02-22 00:00:00.000,,953,754,659,294,30.85
2021-02-22 00:00:00.000,부산광역시,1361,715,712,649,47.69
2021-02-22 00:00:00.000,대전광역시,1100,618,616,484,44
2021-02-22 00:00:00.000,경기,797,549,444,353,44.29
2021-02-22 00:00:00.000,대구광역시,951,544,490,461,48.48
2021-02-22 00:00:00.000,광주광역시,920,485,482,438,47.61
2021-02-22 00:00:00.000,제주특별자치도,696,353,367,329,47.27
2021-02-22 00:00:00.000,울산광역시,529,287,288,241,45.56
2021-02-22 00:00:00.000,세종특별자치시,388,226,213,175,45.1
2021-02-22 00:00:00.000,인천광역,115,81,63,52,45.22
2021-02-22 00:00:00.000,충남,88,62,52,36,40.91
2021-02-22 00:00:00.000,인천,87,56,49,38,43.68
2021-02-22 00:00:00.000,경남,73,55,37,36,49.32
2021-02-22 00:00:00.000,강원,73,49,35,38,52.05
2021-02-22 00:00:00.000,경북,59,41,33,26,44.07
2021-02-22 00:00:00.000,충북,58,37,23,35,60.34
2021-02-22 00:00:00.000,전남,39,27,23,16,41.03
2021-02-22 00:00:00.000,부산광역,43,25,21,22,51.16
2021-02-22 00:00:00.000,광주,43,24,15,28,65.12
2021-02-22 00:00:00.000,대전,37,23,22,15,40.54
2021-02-22 00:00:00.000,대전광역,30,22,22,8,26.67
2021-02-22 00:00:00.000,★★★★★★★★,30,22,10,20,66.67
2021-02-22 00:00:00.000,전북,33,21,19,14,42.42
2021-02-22 00:00:00.000,부산,31,17,12,19,61.29
2021-02-22 00:00:00.000,대구광역,25,16,12,13,52
2021-02-22 00:00:00.000,광주광역,23,15,13,10,43.48
2021-02-22 00:00:00.000,대구,19,14,13,6,31.58
2021-02-22 00:00:00.000,제주도,17,11,3,14,82.35
2021-02-22 00:00:00.000,울산,15,10,8,7,46.67
2021-02-22 00:00:00.000,제주,8,7,6,2,25
2021-02-22 00:00:00.000,울,8,6,5,3,37.5
2021-02-22 00:00:00.000,서울강북구,6,5,4,2,33.33
2021-02-22 00:00:00.000,울산광역,4,4,3,1,25
2021-02-22 00:00:00.000,기,5,4,2,3,60
2021-02-22 00:00:00.000,서울시,5,3,3,2,40
2021-02-22 00:00:00.000,산,5,3,3,2,40
2021-02-22 00:00:00.000,남,1,1,1,0,0
2021-02-22 00:00:00.000,인헌12다길,5,1,1,4,80
2021-02-22 00:00:00.000,광주시,1,1,1,0,0
2021-02-22 00:00:00.000,서초구,2,1,1,1,50
2021-02-22 00:00:00.000,주,1,1,1,0,0
2021-02-22 00:00:00.000,경기양평군양서면,1,1,1,0,0
2021-02-22 00:00:00.000,원주시,4,1,0,4,100
2021-02-22 00:00:00.000,천,3,1,0,3,100
2021-03-01 00:00:00.000,서울특별시,41409,26625,22771,18638,45.01
2021-03-01 00:00:00.000,경기도,15106,9526,8326,6780,44.88
2021-03-01 00:00:00.000,인천광역시,2566,1552,1381,1185,46.18
2021-03-01 00:00:00.000,서울,1854,1337,1057,797,42.99
2021-03-01 00:00:00.000,충청남도,1871,1117,982,889,47.51
2021-03-01 00:00:00.000,경상북도,1702,977,890,812,47.71
2021-03-01 00:00:00.000,강원도,1500,905,822,678,45.2
2021-03-01 00:00:00.000,경상남도,1210,719,639,571,47.19
2021-03-01 00:00:00.000,충청북도,1075,644,582,493,45.86
2021-03-01 00:00:00.000,,787,641,552,235,29.86
2021-03-01 00:00:00.000,전라남도,1050,617,572,478,45.52
2021-03-01 00:00:00.000,전라북도,1100,617,551,549,49.91
2021-03-01 00:00:00.000,부산광역시,1010,568,522,488,48.32
2021-03-01 00:00:00.000,대전광역시,876,533,474,402,45.89
2021-03-01 00:00:00.000,경기,600,436,342,258,43
2021-03-01 00:00:00.000,대구광역시,698,401,379,319,45.7
2021-03-01 00:00:00.000,광주광역시,695,383,398,297,42.73
2021-03-01 00:00:00.000,제주특별자치도,561,312,277,284,50.62
2021-03-01 00:00:00.000,울산광역시,443,256,243,200,45.15
2021-03-01 00:00:00.000,세종특별자치시,334,192,181,153,45.81
2021-03-01 00:00:00.000,인천,96,62,47,49,51.04
2021-03-01 00:00:00.000,인천광역,71,57,44,27,38.03
2021-03-01 00:00:00.000,경북,60,37,33,27,45
2021-03-01 00:00:00.000,충남,54,34,27,27,50
2021-03-01 00:00:00.000,경남,63,33,25,38,60.32
2021-03-01 00:00:00.000,강원,46,33,23,23,50
2021-03-01 00:00:00.000,부산,39,25,28,11,28.21
2021-03-01 00:00:00.000,부산광역,34,23,21,13,38.24
2021-03-01 00:00:00.000,광주,32,20,17,15,46.88
2021-03-01 00:00:00.000,충북,27,18,16,11,40.74
2021-03-01 00:00:00.000,★★★★★★★★,22,17,10,12,54.55
2021-03-01 00:00:00.000,전북,22,15,13,9,40.91
2021-03-01 00:00:00.000,제주,28,14,18,10,35.71
2021-03-01 00:00:00.000,광주광역,22,14,14,8,36.36
2021-03-01 00:00:00.000,대전,22,12,11,11,50
2021-03-01 00:00:00.000,전남,16,11,8,8,50
2021-03-01 00:00:00.000,대전광역,12,11,10,2,16.67
2021-03-01 00:00:00.000,제주도,13,9,6,7,53.85
2021-03-01 00:00:00.000,서울강북구,15,9,4,11,73.33
2021-03-01 00:00:00.000,대구,8,8,6,2,25
2021-03-01 00:00:00.000,대구광역,10,8,9,1,10
2021-03-01 00:00:00.000,울,12,7,8,4,33.33
2021-03-01 00:00:00.000,울산,6,5,4,2,33.33
2021-03-01 00:00:00.000,기,4,4,3,1,25
2021-03-01 00:00:00.000,울산광역,5,4,3,2,40
2021-03-01 00:00:00.000,산,1,1,0,1,100
2021-03-01 00:00:00.000,원주시,1,1,1,0,0
2021-03-01 00:00:00.000,남,2,1,0,2,100
2021-03-01 00:00:00.000,서울시,1,1,0,1,100
2021-03-01 00:00:00.000,광주시,2,1,1,1,50
2021-03-01 00:00:00.000,인헌12다길,1,1,1,0,0
2021-03-01 00:00:00.000,인천직할시,1,1,1,0,0
2021-03-08 00:00:00.000,서울특별시,50164,31445,28100,22064,43.98
2021-03-08 00:00:00.000,경기도,18658,11372,10306,8352,44.76
2021-03-08 00:00:00.000,인천광역시,3076,1826,1709,1367,44.44
2021-03-08 00:00:00.000,서울,2251,1604,1329,922,40.96
2021-03-08 00:00:00.000,충청남도,2222,1339,1248,974,43.83
2021-03-08 00:00:00.000,경상북도,1946,1110,1044,902,46.35
2021-03-08 00:00:00.000,강원도,1679,1038,936,743,44.25
2021-03-08 00:00:00.000,경상남도,1727,917,858,869,50.32
2021-03-08 00:00:00.000,충청북도,1389,844,801,588,42.33
2021-03-08 00:00:00.000,,980,759,673,307,31.33
2021-03-08 00:00:00.000,전라북도,1330,742,685,645,48.5
2021-03-08 00:00:00.000,전라남도,1254,704,687,567,45.22
2021-03-08 00:00:00.000,부산광역시,1275,677,651,624,48.94
2021-03-08 00:00:00.000,대전광역시,1098,625,595,503,45.81
2021-03-08 00:00:00.000,대구광역시,905,539,508,397,43.87
2021-03-08 00:00:00.000,광주광역시,944,490,473,471,49.89
2021-03-08 00:00:00.000,경기,717,487,410,307,42.82
2021-03-08 00:00:00.000,제주특별자치도,724,378,376,348,48.07
2021-03-08 00:00:00.000,울산광역시,472,277,251,221,46.82
2021-03-08 00:00:00.000,세종특별자치시,381,213,214,167,43.83
2021-03-08 00:00:00.000,인천광역,124,93,72,52,41.94
2021-03-08 00:00:00.000,인천,91,70,61,30,32.97
2021-03-08 00:00:00.000,충남,89,62,50,39,43.82
2021-03-08 00:00:00.000,강원,71,44,32,39,54.93
2021-03-08 00:00:00.000,경남,75,41,44,31,41.33
2021-03-08 00:00:00.000,경북,53,36,32,21,39.62
2021-03-08 00:00:00.000,부산광역,46,32,30,16,34.78
2021-03-08 00:00:00.000,광주광역,46,31,22,24,52.17
2021-03-08 00:00:00.000,대전,35,26,20,15,42.86
2021-03-08 00:00:00.000,충북,32,23,22,10,31.25
2021-03-08 00:00:00.000,전북,33,23,26,7,21.21
2021-03-08 00:00:00.000,부산,33,22,18,15,45.45
2021-03-08 00:00:00.000,전남,30,22,18,12,40
2021-03-08 00:00:00.000,제주,22,17,12,10,45.45
2021-03-08 00:00:00.000,대전광역,26,16,10,16,61.54
2021-03-08 00:00:00.000,★★★★★★★★,18,14,13,5,27.78
2021-03-08 00:00:00.000,대구광역,24,12,11,13,54.17
2021-03-08 00:00:00.000,대구,23,12,11,12,52.17
2021-03-08 00:00:00.000,서울강북구,17,11,10,7,41.18
2021-03-08 00:00:00.000,광주,16,11,10,6,37.5
2021-03-08 00:00:00.000,제주도,12,10,10,2,16.67
2021-03-08 00:00:00.000,울산광역,11,8,6,5,45.45
2021-03-08 00:00:00.000,울산,15,8,9,6,40
2021-03-08 00:00:00.000,울,9,7,5,4,44.44
2021-03-08 00:00:00.000,천,7,5,6,1,14.29
2021-03-08 00:00:00.000,남,6,4,2,4,66.67
2021-03-08 00:00:00.000,산,4,2,2,2,50
2021-03-08 00:00:00.000,서울시,4,2,0,4,100
2021-03-08 00:00:00.000,기,3,2,0,3,100
2021-03-08 00:00:00.000,인헌12다길,1,1,1,0,0
2021-03-08 00:00:00.000,서울강북구번3동,1,1,1,0,0
2021-03-08 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2021-03-08 00:00:00.000,주,1,1,0,1,100
2021-03-08 00:00:00.000,서대문구,1,1,1,0,0
2021-03-15 00:00:00.000,서울특별시,49193,30751,27554,21639,43.99
2021-03-15 00:00:00.000,경기도,18399,11266,10339,8060,43.81
2021-03-15 00:00:00.000,인천광역시,3197,1856,1749,1448,45.29
2021-03-15 00:00:00.000,서울,2246,1581,1295,951,42.34
2021-03-15 00:00:00.000,충청남도,2152,1262,1172,980,45.54
2021-03-15 00:00:00.000,경상북도,1953,1127,1040,913,46.75
2021-03-15 00:00:00.000,강원도,1732,1012,975,757,43.71
2021-03-15 00:00:00.000,경상남도,1610,861,812,798,49.57
2021-03-15 00:00:00.000,충청북도,1385,816,738,647,46.71
2021-03-15 00:00:00.000,,997,786,656,341,34.2
2021-03-15 00:00:00.000,전라남도,1370,741,700,670,48.91
2021-03-15 00:00:00.000,전라북도,1287,734,693,594,46.15
2021-03-15 00:00:00.000,부산광역시,1284,673,638,646,50.31
2021-03-15 00:00:00.000,대전광역시,1056,618,581,475,44.98
2021-03-15 00:00:00.000,경기,751,521,419,332,44.21
2021-03-15 00:00:00.000,광주광역시,855,467,471,384,44.91
2021-03-15 00:00:00.000,대구광역시,800,451,401,399,49.88
2021-03-15 00:00:00.000,제주특별자치도,742,393,375,367,49.46
2021-03-15 00:00:00.000,울산광역시,473,268,267,206,43.55
2021-03-15 00:00:00.000,세종특별자치시,354,213,202,152,42.94
2021-03-15 00:00:00.000,인천광역,132,102,83,49,37.12
2021-03-15 00:00:00.000,충남,85,59,49,36,42.35
2021-03-15 00:00:00.000,강원,59,47,34,25,42.37
2021-03-15 00:00:00.000,인천,60,43,37,23,38.33
2021-03-15 00:00:00.000,경남,63,41,32,31,49.21
2021-03-15 00:00:00.000,경북,63,39,37,26,41.27
2021-03-15 00:00:00.000,충북,48,31,24,24,50
2021-03-15 00:00:00.000,전남,49,27,22,27,55.1
2021-03-15 00:00:00.000,광주광역,30,23,15,15,50
2021-03-15 00:00:00.000,부산광역,33,21,11,22,66.67
2021-03-15 00:00:00.000,부산,29,20,12,17,58.62
2021-03-15 00:00:00.000,★★★★★★★★,27,20,11,16,59.26
2021-03-15 00:00:00.000,제주,24,17,12,12,50
2021-03-15 00:00:00.000,대구,24,16,14,10,41.67
2021-03-15 00:00:00.000,대전광역,27,16,16,11,40.74
2021-03-15 00:00:00.000,전북,20,16,16,4,20
2021-03-15 00:00:00.000,광주,22,15,13,9,40.91
2021-03-15 00:00:00.000,대전,25,15,14,11,44
2021-03-15 00:00:00.000,대구광역,22,14,12,10,45.45
2021-03-15 00:00:00.000,울산광역,21,12,9,12,57.14
2021-03-15 00:00:00.000,서울강북구,10,9,7,3,30
2021-03-15 00:00:00.000,울산,11,9,5,6,54.55
2021-03-15 00:00:00.000,제주도,10,8,6,4,40
2021-03-15 00:00:00.000,울,10,7,6,4,40
2021-03-15 00:00:00.000,기,6,5,3,3,50
2021-03-15 00:00:00.000,서울시,3,3,2,1,33.33
2021-03-15 00:00:00.000,남,3,2,2,1,33.33
2021-03-15 00:00:00.000,주,2,2,2,0,0
2021-03-22 00:00:00.000,서울특별시,49276,31106,27749,21527,43.69
2021-03-22 00:00:00.000,경기도,18505,11298,10372,8133,43.95
2021-03-22 00:00:00.000,인천광역시,3143,1835,1696,1447,46.04
2021-03-22 00:00:00.000,서울,2138,1524,1206,932,43.59
2021-03-22 00:00:00.000,충청남도,2167,1292,1207,960,44.3
2021-03-22 00:00:00.000,경상북도,2159,1184,1112,1047,48.49
2021-03-22 00:00:00.000,강원도,1761,1047,975,786,44.63
2021-03-22 00:00:00.000,경상남도,1672,926,839,833,49.82
2021-03-22 00:00:00.000,,1030,815,699,331,32.14
2021-03-22 00:00:00.000,충청북도,1316,777,733,583,44.3
2021-03-22 00:00:00.000,전라북도,1252,702,650,602,48.08
2021-03-22 00:00:00.000,전라남도,1233,695,644,589,47.77
2021-03-22 00:00:00.000,부산광역시,1248,682,638,610,48.88
2021-03-22 00:00:00.000,대전광역시,1042,592,569,473,45.39
2021-03-22 00:00:00.000,경기,787,568,427,360,45.74
2021-03-22 00:00:00.000,대구광역시,864,507,465,399,46.18
2021-03-22 00:00:00.000,광주광역시,814,443,410,404,49.63
2021-03-22 00:00:00.000,제주특별자치도,723,375,393,330,45.64
2021-03-22 00:00:00.000,울산광역시,507,270,264,243,47.93
2021-03-22 00:00:00.000,세종특별자치시,368,213,203,165,44.84
2021-03-22 00:00:00.000,인천광역,124,93,75,49,39.52
2021-03-22 00:00:00.000,충남,73,53,47,26,35.62
2021-03-22 00:00:00.000,인천,66,50,39,27,40.91
2021-03-22 00:00:00.000,경북,59,40,32,27,45.76
2021-03-22 00:00:00.000,강원,54,38,31,23,42.59
2021-03-22 00:00:00.000,경남,54,37,33,21,38.89
2021-03-22 00:00:00.000,충북,49,34,21,28,57.14
2021-03-22 00:00:00.000,★★★★★★★★,29,26,19,10,34.48
2021-03-22 00:00:00.000,전남,38,23,16,22,57.89
2021-03-22 00:00:00.000,부산,37,22,10,27,72.97
2021-03-22 00:00:00.000,광주광역,33,19,16,17,51.52
2021-03-22 00:00:00.000,대구광역,25,18,8,17,68
2021-03-22 00:00:00.000,부산광역,22,18,14,8,36.36
